model,accuracy_mean,precision_mean,recall_mean,f1_mean,roc_auc_mean,accuracy_std,precision_std,recall_std,f1_std,roc_auc_std
XGBoost,0.7214,0.7356,0.7357,0.7356,0.7967,0.0033,0.0023,0.0068,0.004,0.0049
MLP,0.6978,0.6963,0.7564,0.7251,0.7637,0.0032,0.0035,0.0043,0.0028,0.0047
SVM,0.64,0.6418,0.7201,0.6783,0.7032,0.0242,0.0254,0.0311,0.0202,0.0188
KNN,0.6095,0.6067,0.7352,0.6642,0.648,0.0235,0.0158,0.0573,0.0288,0.0214
